,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
235,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,shes,5,64,stimulusTest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A05+GMT-0400+(EDT)
236,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,dezit,6,11,stimulusTest2.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A07+GMT-0400+(EDT)
237,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,dapus,7,22,stimulusTest2.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A07+GMT-0400+(EDT)
238,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,vub,8,51,stimulusTest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A09+GMT-0400+(EDT)
239,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,fut,9,59,stimulusTest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A11+GMT-0400+(EDT)
240,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,zashot,10,5,stimulusTest2.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A14+GMT-0400+(EDT)
241,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,tesh,11,38,stimulusTest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A17+GMT-0400+(EDT)
242,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,gov,12,63,stimulusTest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A19+GMT-0400+(EDT)
243,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,zif,13,57,stimulusTest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A20+GMT-0400+(EDT)
244,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,vebut,14,13,stimulusTest2.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A21+GMT-0400+(EDT)
245,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,bakas,15,16,stimulusTest2.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A22+GMT-0400+(EDT)
246,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,fikash,16,3,stimulusTest2.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A23+GMT-0400+(EDT)
247,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,vebut,zup,17,undefined,threeTrialsAgoTest.ejs,1,no,EIV,Tue+Oct+04+2016+01%3A37%3A25+GMT-0400+(EDT)
248,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,kiv,18,50,stimulusTest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A26+GMT-0400+(EDT)
249,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,shufik,19,9,stimulusTest2.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A28+GMT-0400+(EDT)
250,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,shet,20,52,stimulusTest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A30+GMT-0400+(EDT)
251,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,soshuk,21,25,stimulusTest2.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A32+GMT-0400+(EDT)
252,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,besh,22,54,stimulusTest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A33+GMT-0400+(EDT)
253,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,sab,23,44,stimulusTest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A35+GMT-0400+(EDT)
254,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,das,24,53,stimulusTest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A36+GMT-0400+(EDT)
255,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,shobit,25,15,stimulusTest2.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A37+GMT-0400+(EDT)
256,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,fisod,26,1,stimulusTest2.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A39+GMT-0400+(EDT)
257,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,sapif,27,6,stimulusTest2.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A42+GMT-0400+(EDT)
258,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,fis,28,61,stimulusTest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A43+GMT-0400+(EDT)
259,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,dak,29,33,stimulusTest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A37%3A45+GMT-0400+(EDT)
260,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,sapik,sapik,30,undefined,threeTrialsAgoTest.ejs,2,no,EIV,Tue+Oct+04+2016+01%3A37%3A47+GMT-0400+(EDT)
261,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,sapish,31,10,stimulusTest2.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A50+GMT-0400+(EDT)
262,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,disab,32,31,stimulusTest2.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A37%3A53+GMT-0400+(EDT)
263,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,zebuz,33,12,stimulusTest2.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A00+GMT-0400+(EDT)
264,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,zot,34,48,stimulusTest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A38%3A00+GMT-0400+(EDT)
265,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,suf,35,56,stimulusTest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A38%3A01+GMT-0400+(EDT)
266,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,fudiz,36,23,stimulusTest2.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A03+GMT-0400+(EDT)
267,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,shatoz,37,19,stimulusTest2.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A04+GMT-0400+(EDT)
268,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,pekiv,38,29,stimulusTest2.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A06+GMT-0400+(EDT)
269,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,vok,39,60,stimulusTest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A38%3A07+GMT-0400+(EDT)
270,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,shap,40,47,stimulusTest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A38%3A08+GMT-0400+(EDT)
271,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,fekob,41,27,stimulusTest2.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A10+GMT-0400+(EDT)
272,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,kosh,42,40,stimulusTest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A38%3A12+GMT-0400+(EDT)
273,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,zashot,zashot,43,undefined,threeTrialsAgoTest.ejs,2,no,EIV,Tue+Oct+04+2016+01%3A38%3A15+GMT-0400+(EDT)
274,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,zoshib,44,24,stimulusTest2.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A16+GMT-0400+(EDT)
275,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,pip,45,41,stimulusTest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A38%3A20+GMT-0400+(EDT)
276,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,Continue,kak,46,35,stimulusTest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A38%3A20+GMT-0400+(EDT)
277,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,rosapik,Continue,sapik,48,21,mytest.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A29+GMT-0400+(EDT)
278,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,rofid,Continue,fid,49,26,mytest.ejs,1,no,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A32+GMT-0400+(EDT)
279,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,zekek,Continue,zek,50,2,mytest.ejs,1,no,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A39+GMT-0400+(EDT)
280,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,tesufek,Continue,tesuf,51,4,mytest.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A44+GMT-0400+(EDT)
281,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,shekefek,Continue,shekef,52,39,mytest.ejs,2,yes,no,none,EIV,Tue+Oct+04+2016+01%3A38%3A45+GMT-0400+(EDT)
282,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,robiv,Continue,biv,53,30,mytest.ejs,1,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A47+GMT-0400+(EDT)
283,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,rozitav,Continue,zitav,54,37,mytest.ejs,2,yes,no,none,EIV,Tue+Oct+04+2016+01%3A38%3A49+GMT-0400+(EDT)
284,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,kusudek,Continue,kusud,55,46,mytest.ejs,2,no,no,none,EIV,Tue+Oct+04+2016+01%3A38%3A50+GMT-0400+(EDT)
285,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,ropiz,Continue,piz,56,20,mytest.ejs,1,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A52+GMT-0400+(EDT)
286,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,rosod,Continue,sod,57,18,mytest.ejs,1,no,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A53+GMT-0400+(EDT)
287,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,rotikoz,Continue,tikoz,58,32,mytest.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A55+GMT-0400+(EDT)
288,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,pefidek,Continue,pefid,59,8,mytest.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A56+GMT-0400+(EDT)
289,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,robepud,Continue,bepud,60,28,mytest.ejs,2,no,yes,none,EIV,Tue+Oct+04+2016+01%3A38%3A58+GMT-0400+(EDT)
290,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,zabek,Continue,zab,61,42,mytest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A38%3A59+GMT-0400+(EDT)
291,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,rokozab,Continue,kozab,62,36,mytest.ejs,2,no,no,none,EIV,Tue+Oct+04+2016+01%3A39%3A00+GMT-0400+(EDT)
292,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,ropufev,Continue,pufev,63,17,mytest.ejs,2,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A39%3A02+GMT-0400+(EDT)
293,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,veshek,Continue,vesh,64,49,mytest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A39%3A03+GMT-0400+(EDT)
294,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,guzek,Continue,guz,65,7,mytest.ejs,1,yes,yes,none,EIV,Tue+Oct+04+2016+01%3A39%3A04+GMT-0400+(EDT)
295,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,rotut,Continue,tut,66,43,mytest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A39%3A05+GMT-0400+(EDT)
296,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,bokek,Continue,bok,67,58,mytest.ejs,1,no,no,none,EIV,Tue+Oct+04+2016+01%3A39%3A07+GMT-0400+(EDT)
297,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,rokos,Continue,kos,68,34,mytest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A39%3A08+GMT-0400+(EDT)
298,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,robuf,Continue,buf,69,45,mytest.ejs,1,yes,no,none,EIV,Tue+Oct+04+2016+01%3A39%3A10+GMT-0400+(EDT)
299,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,rofosip,Continue,fosip,70,62,mytest.ejs,2,no,no,none,EIV,Tue+Oct+04+2016+01%3A39%3A12+GMT-0400+(EDT)
300,userCode,userFileName,experimentName,sourceurl,response1,response2,item,trialnumber,frame,view,syllNum,fricative,animate,long,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,rodezosh,Continue,dezosh,71,55,mytest.ejs,2,yes,no,none,EIV,Tue+Oct+04+2016+01%3A39%3A16+GMT-0400+(EDT)
301,userCode,userFileName,experimentName,sourceurl,destination,place,year,sex,soundlike,lang,strategy,rule,deviceName,localTime
,YES147,147,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FPhonSemExperigen%252Fweb%252F%253Fcondition%253Drandom,demographics.csv,USA,1990-1999,male,English,Turkish,rule,I+picked+up+on+animacy,EIV,Tue+Oct+04+2016+01%3A39%3A39+GMT-0400+(EDT)
302
